state#=1800      
E=9.598173400090213e-10
1.010390e-03-6.766344e-10j       1.010390e-03+6.842543e-10j       
-9.145161e-04+3.528232e-08j      -9.145161e-04-3.528922e-08j      
-2.816903e-04-1.325244e-08j      -2.816903e-04+1.325032e-08j      
2.689098e-03-1.611421e-08j       2.689098e-03+1.613449e-08j       
-4.233699e-03+1.515169e-08j      -4.233699e-03-1.518362e-08j      
1.112075e-03+1.647154e-09j       1.112075e-03-1.638767e-09j       
6.189781e-03-8.849232e-09j       6.189781e-03+8.895913e-09j       
-6.149455e-03+3.924065e-09j      -6.149455e-03-3.970442e-09j      
-1.092600e-02+1.453624e-09j      -1.092600e-02-1.536023e-09j      
-1.912800e-02-1.412580e-09j      -1.912800e-02+1.268324e-09j      
1.436425e-05-9.650631e-07j       1.436425e-05+9.650632e-07j       
5.822812e-06+9.081872e-07j       5.822812e-06-9.081872e-07j       
3.054758e-06-1.162579e-06j       3.054758e-06+1.162579e-06j       
1.570706e-06+1.570707e-06j       1.570706e-06-1.570707e-06j       
7.674880e-07-2.163123e-06j       7.674879e-07+2.163123e-06j       
4.093974e-07+2.995497e-06j       4.093974e-07-2.995497e-06j       
1.922913e-07-4.155171e-06j       1.922912e-07+4.155171e-06j       
1.075290e-07+5.764682e-06j       1.075291e-07-5.764682e-06j       
4.875353e-08-7.993050e-06j       4.875347e-08+7.993050e-06j       
2.796809e-08+1.108167e-05j       2.796817e-08-1.108167e-05j       
8.755104e-09-1.538684e-05j       8.754988e-09+1.538684e-05j       
1.405095e-08+2.140466e-05j       1.405111e-08-2.140466e-05j       
8.651483e-10-2.972430e-05j       8.649241e-10+2.972430e-05j       
-8.465147e-09+4.100309e-05j      -8.464838e-09-4.100309e-05j      
1.192543e-08-5.639308e-05j       1.192501e-08+5.639308e-05j       
1.487024e-08+7.867058e-05j       1.487083e-08-7.867058e-05j       
-2.454745e-08-1.123690e-04j      -2.454830e-08+1.123690e-04j      
-1.088545e-08+1.588432e-04j      -1.088425e-08-1.588432e-04j      
2.879329e-08-2.080131e-04j       2.879172e-08+2.080131e-04j       
-4.337247e-11+2.512714e-04j      -4.147749e-11-2.512714e-04j      
-2.426402e-08-3.530848e-04j      -2.426668e-08+3.530848e-04j      
1.067188e-08+7.296188e-04j       1.067739e-08-7.296188e-04j       
1.245047e-08-1.543778e-03j       1.243883e-08+1.543778e-03j       
-1.326880e-08+2.085334e-03j      -1.325307e-08-2.085334e-03j      
-1.283899e-09-4.771540e-05j      -1.284259e-09+4.771540e-05j      
8.895913e-09-6.189781e-03j       8.849232e-09+6.189781e-03j       
-4.112475e-09+1.004393e-02j      -4.036727e-09-1.004393e-02j      
-3.139019e-09+5.982577e-03j      -3.093901e-09-5.982577e-03j      
5.360609e-09-3.780558e-02j       5.075495e-09+3.780558e-02j       
-2.948116e-09-1.192787e-01j      -3.847668e-09+1.192787e-01j      
-9.417003e-07-6.327331e-05j      -9.417008e-07+6.327331e-05j      
-2.511446e-06-2.512172e-05j      -2.511447e-06+2.512172e-05j      
4.502466e-06-1.366823e-05j       4.502466e-06+1.366823e-05j       
-6.641266e-06-6.641263e-06j      -6.641266e-06+6.641263e-06j      
9.351480e-06-3.530977e-06j       9.351480e-06+3.530977e-06j       
-1.302183e-05-1.666868e-06j      -1.302183e-05+1.666868e-06j      
1.808218e-05-9.311097e-07j       1.808218e-05+9.311098e-07j       
-2.509040e-05-4.091349e-07j      -2.509040e-05+4.091348e-07j      
3.480918e-05-2.529141e-07j       3.480918e-05+2.529143e-07j       
-4.830049e-05-9.282670e-08j      -4.830049e-05+9.282634e-08j      
6.703685e-05-7.280230e-08j       6.703685e-05+7.280280e-08j       
-9.302015e-05-2.351356e-08j      -9.302015e-05+2.351286e-08j      
1.289620e-04-1.487790e-08j       1.289620e-04+1.487887e-08j       
-1.787217e-04+8.226686e-10j      -1.787217e-04-8.240164e-10j      
2.481334e-04-2.613438e-08j       2.481334e-04+2.613625e-08j       
-3.455695e-04+5.153992e-09j      -3.455695e-04-5.156599e-09j      
4.806512e-04+3.509850e-08j       4.806512e-04-3.509487e-08j       
-6.619266e-04-1.640335e-09j      -6.619266e-04+1.635343e-09j      
9.035476e-04-3.735900e-08j       9.035476e-04+3.736582e-08j       
-1.255490e-03+1.088491e-08j      -1.255490e-03-1.089438e-08j      
1.831549e-03+2.548505e-08j       1.831549e-03-2.547124e-08j       
-2.698675e-03-1.548359e-08j      -2.698675e-03+1.546324e-08j      
3.444863e-03-1.227329e-08j       3.444863e-03+1.229927e-08j       
-2.641193e-03+1.528920e-08j      -2.641193e-03-1.530912e-08j      
-1.585246e-03+6.957083e-10j      -1.585246e-03-7.076635e-10j      
8.342024e-03-9.149074e-09j       8.342024e-03+9.211986e-09j       
-1.004393e-02+4.036727e-09j      -1.004393e-02-4.112475e-09j      
-2.740297e-03+2.630906e-09j      -2.740297e-03-2.651573e-09j      
1.862469e-02-3.054387e-09j       1.862469e-02+3.194847e-09j       
2.860512e-02+5.627111e-10j       2.860512e-02-3.469828e-10j       
-1.011562e-05-9.226432e-09j      -1.011562e-05+9.226356e-09j      
-4.218502e-06+1.244008e-06j      -4.218502e-06-1.244009e-06j      
-2.097586e-06-2.097587e-06j      -2.097586e-06+2.097587e-06j      
-1.162579e-06+3.054759e-06j      -1.162579e-06-3.054759e-06j      
-5.104911e-07-4.289999e-06j      -5.104912e-07+4.289999e-06j      
-3.142635e-07+5.969611e-06j      -3.142635e-07-5.969611e-06j      
-1.193803e-07-8.287891e-06j      -1.193803e-07+8.287891e-06j      
-8.867700e-08+1.150151e-05j      -8.867691e-08-1.150151e-05j      
-2.469187e-08-1.596026e-05j      -2.469199e-08+1.596026e-05j      
-2.798955e-08+2.214235e-05j      -2.798938e-08-2.214235e-05j      
-1.284576e-09-3.070794e-05j      -1.284808e-09+3.070794e-05j      
-9.914359e-09+4.259326e-05j      -9.914038e-09-4.259326e-05j      
-2.391760e-09-5.914077e-05j      -2.392206e-09+5.914077e-05j      
1.050058e-09+8.217882e-05j       1.050678e-09-8.217882e-05j       
3.828891e-09-1.139779e-04j       3.828031e-09+1.139779e-04j       
-1.267728e-08+1.574471e-04j      -1.267609e-08-1.574471e-04j      
1.593320e-09-2.175900e-04j       1.591679e-09+2.175900e-04j       
1.545079e-08+3.041360e-04j       1.545309e-08-3.041360e-04j       
-5.265864e-09-4.300831e-04j      -5.269108e-09+4.300831e-04j      
-1.452780e-08+5.976878e-04j      -1.452329e-08-5.976878e-04j      
1.075149e-08-7.852472e-04j       1.074557e-08+7.852472e-04j       
7.099704e-09+1.007276e-03j       7.107301e-09-1.007276e-03j       
-1.108829e-08-1.523560e-03j      -1.109978e-08+1.523560e-03j      
1.252842e-11+2.966676e-03j       3.490190e-11-2.966676e-03j       
7.577009e-09-5.491100e-03j       7.535597e-09+5.491100e-03j       
-3.970442e-09+6.149455e-03j      -3.924065e-09-6.149455e-03j      
-2.651573e-09+2.740297e-03j      -2.630907e-09-2.740297e-03j      
4.255776e-09-2.371400e-02j       4.076935e-09+2.371400e-02j       
-1.554269e-09+2.142723e-02j      -1.392674e-09-2.142723e-02j      
-1.849392e-09+1.572275e-01j      -6.636448e-10-1.572275e-01j      
9.564979e-06+4.618531e-05j       9.564980e-06-4.618531e-05j       
-8.273655e-06+1.760504e-05j      -8.273655e-06-1.760504e-05j      
1.020127e-05+1.020127e-05j       1.020127e-05-1.020127e-05j       
-1.366824e-05+4.502464e-06j      -1.366824e-05-4.502464e-06j      
1.880149e-05+2.743394e-06j       1.880149e-05-2.743394e-06j       
-2.603225e-05+1.053191e-06j      -2.603225e-05-1.053191e-06j      
3.610122e-05+7.753960e-07j       3.610122e-05-7.753957e-07j       
-5.008315e-05+2.181265e-07j      -5.008315e-05-2.181269e-07j      
6.948378e-05+2.366967e-07j       6.948378e-05-2.366962e-07j       
-9.639709e-05+2.878814e-08j      -9.639709e-05-2.878886e-08j      
1.337394e-04+7.868211e-08j       1.337394e-04-7.868110e-08j       
-1.855749e-04-4.351534e-09j      -1.855749e-04+4.350134e-09j      
2.575227e-04+3.117154e-08j       2.575227e-04-3.116960e-08j       
-3.572646e-04-1.467711e-08j      -3.572646e-04+1.467442e-08j      
4.953794e-04+1.668954e-08j       4.953794e-04-1.668580e-08j       
-6.869932e-04+3.953697e-09j      -6.869932e-04-3.958878e-09j      
9.542038e-04-6.838016e-09j       9.542038e-04+6.845212e-09j       
-1.327153e-03-2.110820e-08j      -1.327153e-03+2.109819e-08j      
1.840954e-03+1.783502e-08j       1.840954e-03-1.782113e-08j       
-2.535674e-03+1.208616e-08j      -2.535674e-03-1.210528e-08j      
3.488741e-03-1.484525e-08j       3.488741e-03+1.487156e-08j       
-4.897677e-03-7.320131e-09j      -4.897677e-03+7.283195e-09j      
7.081298e-03+1.483928e-08j       7.081298e-03-1.478587e-08j       
-9.981506e-03-1.628338e-09j      -9.981506e-03+1.553061e-09j      
1.181754e-02-8.332459e-09j       1.181754e-02+8.421582e-09j       
-7.981754e-03+4.320157e-09j      -7.981754e-03-4.380352e-09j      
-5.982577e-03+3.093901e-09j      -5.982577e-03-3.139019e-09j      
2.371400e-02-4.076935e-09j       2.371400e-02+4.255776e-09j       
-1.763365e-02+7.389857e-10j      -1.763365e-02-8.719716e-10j      
-4.822004e-02+6.789512e-10j      -4.822004e-02-1.042607e-09j      
6.615310e-06-2.593477e-06j       6.615310e-06+2.593478e-06j       
3.093382e-06+3.093384e-06j       3.093382e-06-3.093384e-06j       
1.244008e-06-4.218504e-06j       1.244008e-06+4.218504e-06j       
9.081867e-07+5.822815e-06j       9.081868e-07-5.822815e-06j       
2.585354e-07-8.073562e-06j       2.585354e-07+8.073562e-06j       
2.749701e-07+1.120233e-05j       2.749702e-07-1.120233e-05j       
3.551298e-08-1.554357e-05j       3.551287e-08+1.554357e-05j       
9.283864e-08+2.156572e-05j       9.283880e-08-2.156572e-05j       
-7.239361e-09-2.992104e-05j      -7.239587e-09+2.992104e-05j      
3.590002e-08+4.151569e-05j       3.590033e-08-4.151569e-05j       
-1.036413e-08-5.760340e-05j      -1.036457e-08+5.760340e-05j      
1.421119e-08+7.991374e-05j       1.421180e-08-7.991374e-05j       
-5.428672e-09-1.108477e-04j      -5.429508e-09+1.108477e-04j      
7.341253e-09+1.537866e-04j       7.342413e-09-1.537866e-04j       
-7.560878e-09-2.134895e-04j      -7.562489e-09+2.134895e-04j      
5.577632e-09+2.964144e-04j       5.579868e-09-2.964144e-04j       
3.051184e-09-4.109563e-04j       3.048084e-09+4.109563e-04j       
-4.107094e-09+5.686169e-04j      -4.102806e-09-5.686169e-04j      
-6.402156e-09-7.880702e-04j      -6.408100e-09+7.880702e-04j      
8.861165e-09+1.100444e-03j       8.869464e-09-1.100444e-03j       
1.497839e-09-1.542859e-03j       1.486203e-09+1.542859e-03j       
-7.334318e-09+2.126719e-03j      -7.318280e-09-2.126719e-03j      
1.310152e-09-2.830285e-03j       1.288807e-09+2.830285e-03j       
5.282109e-09+3.801947e-03j       5.310782e-09-3.801947e-03j       
-3.715600e-09-5.912983e-03j      -3.760193e-09+5.912983e-03j      
-1.536023e-09+1.092600e-02j      -1.453624e-09-1.092600e-02j      
3.194847e-09-1.862469e-02j       3.054387e-09+1.862469e-02j       
-8.719716e-10+1.763365e-02j      -7.389857e-10-1.763365e-02j      
-1.603959e-09+2.635440e-02j      -1.405204e-09-2.635440e-02j      
2.735434e-09-1.783516e-01j       1.390378e-09+1.783516e-01j       
2.893694e-06-3.484616e-05j       2.893694e-06+3.484616e-05j       
-1.133534e-05-1.133533e-05j      -1.133534e-05+1.133533e-05j      
1.760505e-05-8.273650e-06j       1.760505e-05+8.273651e-06j       
-2.512174e-05-2.511445e-06j      -2.512174e-05+2.511445e-06j      
3.508560e-05-2.481436e-06j       3.508560e-05+2.481436e-06j       
-4.875620e-05-3.824396e-07j      -4.875620e-05+3.824392e-07j      
6.767177e-05-8.230826e-07j       6.767177e-05+8.230832e-07j       
-9.389918e-05+3.661123e-08j      -9.389918e-05-3.661193e-08j      
1.302831e-04-3.081298e-07j       1.302831e-04+3.081308e-07j       
-1.807608e-04+7.900025e-08j      -1.807608e-04-7.900161e-08j      
2.507881e-04-1.288645e-07j       2.507881e-04+1.288664e-07j       
-3.479381e-04+5.699056e-08j      -3.479381e-04-5.699318e-08j      
4.827430e-04-6.122929e-08j       4.827430e-04+6.123293e-08j       
-6.698359e-04+3.481572e-08j      -6.698359e-04-3.482077e-08j      
9.294221e-04-2.601010e-08j       9.294221e-04+2.601711e-08j       
-1.289288e-03+1.302069e-08j      -1.289288e-03-1.303041e-08j      
1.788088e-03-1.699884e-08j       1.788088e-03+1.701232e-08j       
-2.480876e-03+2.200377e-08j      -2.480876e-03-2.202248e-08j      
3.445776e-03-3.745421e-09j       3.445776e-03+3.771408e-09j       
-4.786485e-03-8.320055e-09j      -4.786485e-03+8.283957e-09j      
6.629484e-03-4.105487e-09j       6.629484e-03+4.155484e-09j       
-9.146257e-03+1.438240e-08j      -9.146257e-03-1.445138e-08j      
1.266865e-02-5.519808e-09j       1.266865e-02+5.615349e-09j       
-1.786181e-02-5.893677e-09j      -1.786181e-02+5.758971e-09j      
2.544809e-02+4.510554e-09j       2.544809e-02-4.318635e-09j       
-3.434711e-02+3.042896e-09j      -3.434711e-02-3.301928e-09j      
3.780558e-02-5.075495e-09j       3.780558e-02+5.360609e-09j       
-2.142723e-02+1.392674e-09j      -2.142723e-02-1.554269e-09j      
-2.635440e-02+1.405204e-09j      -2.635440e-02-1.603959e-09j      
8.575561e-02-7.037904e-10j       8.575561e-02+1.350525e-09j       
-2.533680e-06-2.533681e-06j      -2.533680e-06+2.533681e-06j      
-2.593476e-06+6.615313e-06j      -2.593476e-06-6.615313e-06j      
-9.226352e-09-1.011562e-05j      -9.226428e-09+1.011562e-05j      
-9.650627e-07+1.436426e-05j      -9.650626e-07-1.436426e-05j      
2.022578e-07-2.004124e-05j       2.022576e-07+2.004124e-05j       
-3.953060e-07+2.784481e-05j      -3.953058e-07-2.784481e-05j      
1.588185e-07-3.864685e-05j       1.588182e-07+3.864685e-05j       
-1.784673e-07+5.362506e-05j      -1.784669e-07-5.362506e-05j      
9.632012e-08-7.440261e-05j       9.631956e-08+7.440261e-05j       
-8.579544e-08+1.032283e-04j      -8.579466e-08-1.032283e-04j      
5.333720e-08-1.432224e-04j       5.333612e-08+1.432224e-04j       
-4.240895e-08+1.987142e-04j      -4.240745e-08-1.987142e-04j      
2.863455e-08-2.757041e-04j       2.863248e-08+2.757041e-04j       
-2.247765e-08+3.825059e-04j      -2.247476e-08-3.825059e-04j      
1.597694e-08-5.306650e-04j       1.597293e-08+5.306650e-04j       
-1.043983e-08+7.362741e-04j      -1.043428e-08-7.362741e-04j      
5.760321e-09-1.021719e-03j       5.752616e-09+1.021719e-03j       
-5.956420e-09+1.417769e-03j      -5.945728e-09-1.417769e-03j      
7.431430e-09-1.966363e-03j       7.416601e-09+1.966363e-03j       
-3.755294e-09+2.725996e-03j      -3.734735e-09-2.725996e-03j      
-9.490011e-10-3.782425e-03j      -9.775266e-10+3.782425e-03j      
3.020159e-10+5.260743e-03j       3.416903e-10-5.260743e-03j       
2.957655e-09-7.318626e-03j       2.902461e-09+7.318626e-03j       
-3.046284e-09+1.010821e-02j      -2.970052e-09-1.010821e-02j      
2.837036e-10-1.381306e-02j       1.795310e-10+1.381306e-02j       
1.268324e-09+1.912800e-02j       1.412580e-09-1.912800e-02j       
-3.469828e-10-2.860512e-02j      -5.627111e-10+2.860512e-02j      
-1.042607e-09+4.822004e-02j      -6.789512e-10-4.822004e-02j      
1.350525e-09-8.575561e-02j       7.037904e-10+8.575561e-02j       
-1.078565e-09+1.435022e-01j      3.671482e-12-1.435022e-01j       
3.153834e-05+3.153832e-05j       3.153834e-05-3.153832e-05j       
-3.484618e-05+2.893692e-06j      -3.484618e-05-2.893692e-06j      
4.618533e-05+9.564975e-06j       4.618533e-05-9.564975e-06j       
-6.327334e-05-9.417003e-07j      -6.327334e-05+9.416999e-07j      
8.751892e-05+3.700889e-06j       8.751892e-05-3.700888e-06j       
-1.213340e-04-1.137963e-06j      -1.213340e-04+1.137963e-06j      
1.683094e-04+1.593477e-06j       1.683094e-04-1.593476e-06j       
-2.335044e-04-7.565282e-07j      -2.335044e-04+7.565265e-07j      
3.239650e-04+7.436279e-07j       3.239650e-04-7.436255e-07j       
-4.494766e-04-4.354870e-07j      -4.494766e-04+4.354836e-07j      
6.236174e-04+3.650333e-07j       6.236174e-04-3.650286e-07j       
-8.652215e-04-2.378709e-07j      -8.652215e-04+2.378644e-07j      
1.200417e-03+1.844338e-07j       1.200417e-03-1.844248e-07j       
-1.665474e-03-1.249736e-07j      -1.665474e-03+1.249611e-07j      
2.310768e-03+9.210975e-08j       2.310768e-03-9.209233e-08j       
-3.206162e-03-6.659974e-08j      -3.206162e-03+6.657556e-08j      
4.448291e-03+5.332969e-08j       4.448291e-03-5.329614e-08j       
-6.170922e-03-3.677940e-08j      -6.170922e-03+3.673286e-08j      
8.560666e-03+1.684635e-08j       8.560666e-03-1.678179e-08j       
-1.187966e-02-1.413275e-08j      -1.187966e-02+1.404315e-08j      
1.649140e-02+2.083276e-08j       1.649140e-02-2.070838e-08j       
-2.288221e-02-1.538607e-08j      -2.288221e-02+1.521350e-08j      
3.169689e-02+2.204163e-09j       3.169689e-02-1.965118e-09j       
-4.388226e-02+1.542900e-09j      -4.388226e-02-1.873842e-09j      
6.103510e-02+4.270495e-09j       6.103510e-02-3.810193e-09j       
-8.559405e-02-7.472465e-09j      -8.559405e-02+6.826950e-09j      
1.192787e-01+3.847668e-09j       1.192787e-01-2.948116e-09j       
-1.572275e-01+6.636449e-10j      -1.572275e-01-1.849391e-09j      
1.783516e-01-1.390378e-09j       1.783516e-01+2.735434e-09j       
-1.435022e-01-3.671464e-12j      -1.435022e-01-1.078565e-09j      
